male	@paulwesleyshair @50ShadesOfDEMl @werkvato @StoneColdDeluxe She was in BRAZIL for the promo week. Your faves had to bust there asses
male	If you want middle aged women at work to like you more show them photos of your cats and talk about them as if they're all you have
male	@TaylorDanae14 I answer the question lol it ain't half ass'd
male	My deepest prayers and condolences go out to all the people in Afghanistan and South Asia that lost their loved ones in the 7.5 earthquake
female	i should be studying and taking advantage of this extra class but instead im sitting here editing pictures _
female	Things I learned in bio today: frat boys are dying because they're butt chugging alcohol through their ass and killing their large intestine
female	Hoes out here fucking "ballers" and still asking for payment arrangements
male	The Impudence of Rabiu Kwakwanso and his Fulani brothers - by FFK: Written by Femi Fani-Kayode...Read below..I... https://t.co/mvtndb9rNs
male	The animated GIF reflective clothing look book is so in this winter (see also, HUF and Puma) https://t.co/8QPTxtf7nN
male	"How To Bring Art and Science to Managing a Content Calendar"  https://t.co/BZlOZfS2NC #marketing #feedly
male	Retweeted Jamila Hanan (@JamilaHanan):  Many of the #Rohingya in this camp lived and worked in Sittwe until their... https://t.co/Mbalo9WAyD
female	@prokarurol @benchallacombe The igloo-a cheaper alternative to theatre time #wrse24 @GSTTnhs https://t.co/du399c5eJj
male	@diami03 oh really? Cor blimey strike a light apples and pears British accent?
female	The diversity movement is growing with expanding community, membership and certification options https://t.co/2ZSBdz7cI8
male	Thanks clinica casafranca for the follow! Hopefully we will inspire each other. https://t.co/gAbvkWpeL0
male	When your new employee fills out paperwork including system passwords and even he can't read what he wrote... #FirstWorldOfficeProblems
female	The fun thing about having a vagina is waking up not knowing if you need to get fucked, want to get fucked up, or have zero fucks to give.
female	@danibeth_728 it's just for school work and home work
male	@TatianaKing how was the space; honestly want to know.
female	I'm pretty sure this is soap, but the terms beauty bar and moisturizing cream are throwing me off. https://t.co/3ATY5appKs
female	Waiting on that day where I can truly say "I love my life" And actually mean it and not have to hesitate
male	Learn the instructions on how to get a check
female	I feel bad because I'm trying to read scifi/fantasy indie books, but I just hate the genre and I'll probably rate it low because of that.
male	Carl Icahn on the Movement Toward Donald Trump for President https://t.co/pq6eojtfH2
female	@genkracke Hi, Timo! I'm also a RootsTech ambassador! Thanks for compiling the list!
male	This day just sucked. And it's not even close to being over.
female	Cute and Colorful Boats and Submarines Pattern Fleece Blanket https://t.co/lXXkWcRUGn
female	.... And then you die _ https://t.co/wPH6SV6A7q
male	I can't be touched and yall just can't keep up
female	When that one song comes on, and I can't help but air drum. https://t.co/u2Og5nkBzx
male	Please do me a favor and vote for https://t.co/dglFdpFRAF! Thanks https://t.co/3qParOf7gS
male	@ohVTL RIP you were the best person on all of the fast and the furious movies
male	Theyre getting fucken skinned and getting their testicles cut off without anesthetics like whaaat the fuck
male	Can't wait to go back to Talladega in the spring
female	@seldred32 I may be little and white but I'll kick their butt _
female	12 yr old girl: I've dated a guy and a girl before Other 12 yr old girl: I don't even date boys.  WHY TF YOU DATING AT ALL?! YOU'RE 12
female	I shouldn't even feel this way but I just do... I'm so lonely all the time
female	@ManWithAShield sitting down and looking at him. "The Nazis put my brother and I through hell..they destroyed who my brother was."
male	@VueHelp Hey I booked tickets to watch spectre tnite @ the Imax. Called to confirm because I didn't get an email... 1of2
male	I walked into work and manager said "you look like a chubby Jesus" oh man, I'm so excited to now quit in the middle of a rush on Saturday.
male	I'm always the last one to get up in the porches and I always feel like a really lazy jackass
male	... so that the servant of God may be thoroughly equipped for every good work. 2 Timothy 3:17NIV
female	Having the time of my life already and I've only been here a week #lovinglife #friends #fun #bestdecisionever
female	one year ago today, my favorite person called me cute and I'm still not over it. https://t.co/yx9UymrKRi
female	you know you're living in the #uk when spotify starts playing ads for flu "jabs" aka shots. oh and they're free for pregnant women #NHS
male	The perfect music duo would be SOMO and The Weeknd__ُ
male	Let's keep it that way. I'll be watching and snitching on your ass like crazy. Snitching on your ass like crazy. https://t.co/L34CzxsVfs
male	"The pen is mightier than the sword" #Wednesday #Noon #Staff #Students #Family @DPSNewsNow @aurorak12 @CCSDK12 #DontMissIt #Periscope
female	Model sucks hard and spunked on her dildo. Pretty webcam girl #deepthroat #undies https://t.co/LnunjtkNho https://t.co/kT7cI0nf7s
female	@lookupondeath ...Fine, and I'll drink tea too. I love you.
male	C thru top and bikini low down so neighbours could peek https://t.co/98ZQdcx4Bd
male	Lets not go back to thug U, love him as a player and would probably be a good fit on the coaching staff but not HC https://t.co/7RFdsGCQNT
male	So what @Drake and @1future think they tag team champions or something _
male	@JColeNC you made music fun to listen to no lie I can close my eyes and picture everything you saying scene by scene.. The biggie of N.C __ُ
male	Trolling and Losing: https://t.co/JjKsjmOVMw
male	@PTXofficial I cannot believe it! You guys are amazing and totally deserve this! Thanks for a awesome album! __ω https://t.co/IXhDNe76Iw
female	@tyleroakley your book's at Barnes and Noble right?
female	How to cross the road in Salt Lake City was not in my orientation pack #HVHC https://t.co/tm6Df5qcbh
male	@yagurlaileen lol what you mean not text back, your the one that never texted me back
male	I could probably cope without eating quite so much of the non-specific basics "luncheon meat"... I dread to think what's in that
male	Old parka coming in handy yet again. Perfect for the post race when one's legs are still on fire from_ https://t.co/AxJBU5CaBO
female	Please and thank you https://t.co/IlIvwgvqUA
female	What happened here is that they probably took individuals who already had cancer and they found that they all had bacon in their diets.
male	@alexmoore81 no the military is dif we give up some rights so we can protect others...cowards like you just roll over and spread legs
male	Wow, so cool. Glowforge - the 3D laser printer https://t.co/7EPQ7446mb
male	doing something and doing it right is a complete different story
female	Thanks. #FM and good luck to all @LETLOVERULES @wpkofficial @emmapaterna @ana_me_so @LaJunglaOficial @AngelaLuciaOf @vnorrland @ElFiesta_es
male	he goes for a nice ride in the countryside and the cops pounce on him, apalling #PoliceInterceptors
female	when you trying to convince your family to love the Buffalo Bills and they ain't having it https://t.co/MA5jg8VLW0
female	And we walk together into the light
female	Take him to the Gallows  https://t.co/eZu6sMfjJI
female	But either way, we're literally exploiting the poor to produce more vanity.
female	Love that her boobs stole the mic! Lol
female	@pumpsandplaid GET YOU GET ON THE BUS?!?
female	@JoeBerkowitz I feel like I am the only person at all bothered by this shit. What in the actual fuck.
female	I'm about to pay for 10 dollars of gas w quarters and nickels hahaha the struggle
female	While US and UK governments oppose encryption, Germany promotes it. Why? | ZDNet https://t.co/kZ6wylPRWj
male	@RodriguesMatt I hope you mean the other way, off the tracks away from the train? Riiiight?
male	Android How-To: Take a Screenshot on the Nexus 5x and Nexus 6p: Taking screenshots on_ https://t.co/0n8uh1Ty72
male	You gotta look in the mirror and be your own ambition
female	Eye going to the left ___
female	Next week's episode will likely be the most anticipated  /watched EVER!  #TheWalkingDead
male	And the Profound Learning Model gets students Future Ready.  #learn71 is working on this with help from @tomrudmik https://t.co/EoAujCMzVv
male	@sadsackjetsfan @hustlerama lol yes you do. He is the producer of Q and Eh and other shitty tsn stuff.
female	Shomar's the most loveable and funny guy in world. https://t.co/ubn2gew9TL #bestselling Author #ASMSG #PRN #SFR #romance #Fae
female	I gotta do what's best for ME and I need to remember that
male	@KarstenMcNeil @progducto i never left buddy. Alot of behind the scenes work is all. League was the only game I could play from home.
female	Hey @Harry_Styles! Thank you for being a precious and genuine person, for your big heart of gold! Would you mind following me? :D x230,301
male	Attention PFHS Seniors: Fair Wednesday? since all the underclassmen got testing &amp; we'll basically be bullshitting at school anyway _
female	[Gunshots can be heard from the horizon] https://t.co/xfFU6wHB7P
male	Wanted to buy a car after next month but I'm just going to keep saving until spring and get myself something nice
male	@Delwright365 @footballacca ok I called them and they told me bet voided. I'll try chat and see if they will pay out.
female	Friday the 13th. _
male	@NotMorganSander nope, none tonight. Just a mop and some slop.
male	"Privacy and anonymity are not the same, and they do not deserve equal treatment."
male	Clicking up would get yo mans Smoked for the next niggas problems__
male	I miss Malone and Stockton playing in the league those were the type of guys who stayed with a team pretty much to their career was over.
female	I love being at the doctors _٪
male	@LustrousAdonis   The Russian's brows tugged together at the answer, it was clear that his lips were trying to form the words, it was now 
female	Get your copy of the @SpudandChloe Honeybear patt to follow along. Tutorial films tomorrow! https://t.co/GmkNmVQheE
male	https://t.co/G86mqObav7 UNDER A CRUEL STAR  there are people who must live under the evil stripes of neighbors  (in respect for Heda Kovaly)
female	#tmi So I ran out of The Pill and I'm waiting for an appointment, and now... well... super horny all of a sudden.
female	FAV IF BE A HOMIE AND BE MY BFF FOR A DAY AND COME TO MY DRESS APPOINTMENT W ME CAUSE ALL OF MY FRIENDS ARE BUSY ______
female	when ur mom comes home and yells at u for eating half the thing of Pringles ((gtg)) https://t.co/ebfJAIs2v2
male	Kingfisher: kban2011 has added a photo to the pool:  https://t.co/IpcCX7zUDa
female	So many things coming up and nothing to wear_
female	I work in IT.  We pay for H1-Bs and green cards to give many non blacks opportunities to come here and work in IT.
female	"Your never at home on the weekends" IM ALWAYS AT MY HOUSE wym
male	Changing the oil pressure sensor... 20 dollars and 6 hours of labor!!! @motoguzziclub @motoguzzi #stelvio https://t.co/CFjSo85BSM
female	I have to cook my tea and I actually cannot be bothered why am i not a child anymore I miss when my mum would always cook for me
male	@BrothersTheGame will the game be available for the new TV now that you've made an iOS port?
